YEAR,ST_LOUIS_CITY,ST_LOUIS_COUNTY,MISSOURI,,
1880,350518,31888,2168380,,
1890,451770,36307,2679184,,
1900,575238,50040,3106665,,
1910,687029,82417,3293335,,
1920,772897,100737,3404055,,
1930,821960,211593,3629367,,
1940,816048,274230,3784664,,
1950,856796,406349,3954653,,
1960,750026,703532,4319813,,
1970,622236,951353,4676501,,
1980,453085,973896,4916686,,
1990,396685,993529,5117073,,
2000,348189,1016315,5595211,, 
2010,319294,998954,5988927,,
